4.012136580265764110e+02,5.000000000000000000e+02,4.242242184836920842e+02,3.879149643986646652e+02,4.197999592934988868e+02,4.274552475990073503e+02,4.249338559019033141e+02,-2.916690344683556759e+02,-4.165881707067061370e+02,-3.121353800069030058e+02,-5.000000000000000000e+02,1.414363012227116769e+02,-2.415708506651847927e+02,4.256163396719128968e+02,-4.961375819957351041e+02,4.432816510191142356e+02,-2.862264465763504973e+02,4.198735157758762853e+02,3.628434263581084451e+02,-5.000000000000000000e+02,-4.114183558890908898e+02,-2.906017604492301416e+02,5.000000000000000000e+02,4.241534431448345686e+02,-1.437568678283196277e+02,-4.938458069130625745e+02,3.937675728227751506e+02,-5.000000000000000000e+02,-5.000000000000000000e+02,-3.205431811264711541e+02
4.056316071602519742e+02,5.000000000000000000e+02,4.285110922990756990e+02,3.967676294010074116e+02,3.916519646062196216e+02,4.291476571183800388e+02,4.268689280867783964e+02,-3.053802975122847556e+02,-4.022891399732170612e+02,-1.922444333635335170e+02,-2.636039883807031856e+02,-5.000000000000000000e+02,-3.411498730851561163e+02,4.170350364555075657e+02,-5.000000000000000000e+02,4.445517150565817133e+02,-5.000000000000000000e+02,4.395419901289192239e+02,3.767629107600199632e+02,-5.000000000000000000e+02,-5.000000000000000000e+02,-2.819272738197444710e+02,4.032486082270676775e+02,4.274951887921636171e+02,-1.497439582257610482e+02,-3.717862052675782252e+02,4.067489750458360049e+02,-5.000000000000000000e+02,-3.902643049706157399e+02,-9.875541421236087558e+01
4.028046150193938502e+02,-4.657857358634079787e+02,4.241030009686400035e+02,3.871711114432785052e+02,4.205147128418472562e+02,4.285100466465721070e+02,4.039514653446385637e+02,-2.652122114496334575e+02,-3.201842671465084322e+02,4.080839259423019030e+02,-3.138568943820791333e+02,-5.000000000000000000e+02,-3.273745378014252765e+02,4.239688095062470552e+02,-5.000000000000000000e+02,4.385793041161057317e+02,-3.061221022144346762e+02,4.391795803458144860e+02,4.482326814876829530e+02,4.033496344108110634e+02,1.425034113624240035e+02,-2.902249054333248068e+02,-3.064972164541353550e+02,4.431701895001236835e+02,-5.000000000000000000e+02,-5.000000000000000000e+02,4.330872906419645005e+02,4.122958630246545795e+02,-3.109462956189584588e+02,-4.949334866443984424e+02
4.501102649463464331e+02,-6.290175877209571809e+01,3.950628228206517747e+02,3.931502975661564392e+02,4.161311669846022596e+02,4.337307823132656495e+02,4.422277100710374498e+02,-9.610447080235149997e+01,-2.671049635666369682e+02,5.000000000000000000e+02,-3.409441040557697988e+02,4.374435370550182256e+02,-2.882838673696135743e+02,4.019532630552492378e+02,-3.624190535573264924e+02,4.426620885494703543e+02,-4.082551097586970172e+02,4.390933600525274301e+02,3.716646825516629633e+02,-5.000000000000000000e+02,1.810191482789447264e+02,-2.994852888700128233e+02,4.804621717976681339e+02,4.665933220133481427e+02,-1.538546387176138808e+02,8.195255425365007795e+01,4.257917134779754633e+02,2.169441312030292863e+02,-3.109462956189584588e+02,-4.775678976408088943e+02
4.021749808419576766e+02,-2.782945284670469732e+02,4.143684271580449376e+02,4.422562630973336582e+02,4.148329174494594440e+02,4.259612458410556428e+02,4.037911428827526947e+02,-5.000000000000000000e+02,-3.019420246803298369e+02,4.275008033314646809e+02,-3.143008022905125358e+02,4.374435370550182256e+02,-2.433616682753094551e+02,4.426530091162539975e+02,-3.175629667575442454e+02,4.268993132971936575e+02,-1.089070368282038146e+02,3.996005422826389690e+02,3.915080190250525334e+02,-5.000000000000000000e+02,2.429844048300354302e+02,-3.072364748492497597e+02,-2.955691767631534503e+02,4.218690993957013120e+02,-2.900219538565786479e+02,-2.465147825301053501e+02,4.152929053887622786e+02,4.188469294889588355e+02,-3.109462956189584588e+02,-3.205431811264711541e+02
4.067398958115670098e+02,1.604808418418637643e+02,4.327675092646449002e+02,3.584769493165763379e+02,4.212704178053176065e+02,4.280860695750968716e+02,4.124986481223282908e+02,-3.200196928044292690e+02,-3.017264375284108269e+02,-3.229576009316133423e+02,-3.437639483838678416e+02,-5.000000000000000000e+02,-2.688624598612759655e+02,4.207096506625302936e+02,-5.000000000000000000e+02,4.491606255273136412e+02,-4.203139569641053299e+02,4.208643235312702018e+02,3.990681765959975564e+02,-5.000000000000000000e+02,1.677428508005768890e+02,-2.782457304153543873e+02,5.000000000000000000e+02,3.947836240033398099e+02,-3.642796993517616215e+02,-4.097422720923418069e+02,4.336146293967667589e+02,7.650531221057548237e+01,-5.000000000000000000e+02,-4.128048472410363274e+02
4.086014213686605103e+02,2.420192748150671775e+02,4.153712999495304530e+02,3.809747464281382463e+02,4.087732478923703070e+02,4.251417624730642046e+02,4.189147123163998572e+02,-2.925154515056874516e+02,-4.273074931749185907e+02,-1.922444333635335170e+02,-5.000000000000000000e+02,-3.272854673047974075e+02,-2.658973787260845256e+02,4.191342884501772232e+02,-5.000000000000000000e+02,4.334589744436110550e+02,-5.000000000000000000e+02,4.315693338980443059e+02,3.872939759407314568e+02,-4.262933278220461943e+02,-4.937434433299706598e+02,-2.841384658018925506e+02,5.000000000000000000e+02,4.415006990383431003e+02,-2.457939396872666293e+02,-4.938458069130625745e+02,4.158181206334063518e+02,-5.000000000000000000e+02,-5.000000000000000000e+02,-2.308147716897067312e+02
4.027586614405419141e+02,3.153526444800490935e+02,3.680127056585515106e+02,3.498221628746331362e+02,4.045078695166794205e+02,4.168995011550754839e+02,4.141934863218814371e+02,-5.000000000000000000e+02,-2.923319913850006628e+02,4.080839259423019030e+02,-3.782053459041278529e+02,1.764334630193040994e+02,-2.718579445141959923e+02,4.182793629727636358e+02,-5.000000000000000000e+02,4.367329498445938043e+02,-1.221082065195717803e+01,3.930232101385048509e+02,4.036693844778948801e+02,-5.000000000000000000e+02,5.000000000000000000e+02,-3.093263604945504994e+02,5.000000000000000000e+02,3.986737376872704885e+02,-1.685767110239892190e+02,-3.087829040230664646e+02,4.336933157364789508e+02,-2.941527510671479604e+02,-5.000000000000000000e+02,-5.000000000000000000e+02
4.170875489729456831e+02,-2.486975982412513133e+02,4.340656703344459970e+02,4.345569499128165489e+02,4.165285824342849423e+02,4.163328799916423577e+02,4.363970462859034569e+02,-5.000000000000000000e+02,-2.582489559091699221e+02,4.275008033314646809e+02,-3.028652130047787523e+02,-3.167826877059601429e+02,-3.034761247711559236e+02,4.196497809795962439e+02,-3.175629667575442454e+02,4.490576003665015605e+02,-2.632435288733694847e+02,4.408284375306488982e+02,4.058224585492212100e+02,-3.184712994920212736e+02,-3.304354874076398119e+02,-3.194523315582943042e+02,5.000000000000000000e+02,4.087874806457591603e+02,-3.088993861210930163e+02,-2.575802406318904332e+02,4.109945459766269664e+02,2.147357564570807824e+02,-5.000000000000000000e+02,-5.000000000000000000e+02
4.266063697288198000e+02,4.268628926016314153e+02,4.101199426815659308e+02,3.783199139444403158e+02,4.107210413361783594e+02,4.265609384002959814e+02,4.069853836666750340e+02,-5.000000000000000000e+02,-2.811510450603421987e+02,-2.940599494767407123e+02,-2.936119720090770784e+02,4.374435370550182256e+02,-3.088291045426786923e+02,4.146328931354329939e+02,-5.000000000000000000e+02,4.362429550497109290e+02,-2.999842149731911718e+02,4.268567712862280246e+02,4.379458896525075033e+02,-5.000000000000000000e+02,2.415767621318054239e+02,-2.867654475464335633e+02,-1.184596055311595535e+02,4.328012688616711330e+02,-1.352581499305990462e+02,-2.951762505818984437e+02,4.353918413853455149e+02,2.860402300484885245e+02,-3.109462956189584588e+02,-5.000000000000000000e+02
4.026909227573817702e+02,3.837811727532331361e+02,3.711500969658742406e+02,3.554907692714491532e+02,4.232489640446007115e+02,4.292079133409737892e+02,4.217356917421208777e+02,-4.481288628764218629e+02,-2.862570165585943869e+02,3.478525296567131591e+02,-4.138190177191860357e+02,-2.922883055082049850e+02,-3.360874250121750038e+02,3.983787638951618533e+02,-5.000000000000000000e+02,4.530467536398221569e+02,-2.077573022378552992e+02,3.939989054767917196e+02,4.184388984281691251e+02,-5.000000000000000000e+02,2.264998055442516716e+02,-2.940507789195963255e+02,5.000000000000000000e+02,3.997327055829772462e+02,-1.885087803731893246e+02,-3.841501838399831854e+02,4.384944089176427724e+02,-3.046321914647252243e+02,-5.000000000000000000e+02,-4.551357952816177885e+02
4.206768372920610659e+02,3.842193484998198301e+02,4.220565667168330037e+02,4.093323416523201672e+02,4.093427024110372940e+02,4.277323943334525893e+02,4.104508690445380807e+02,-4.659624685031710669e+02,-2.942027799410006992e+02,5.000000000000000000e+02,-3.593639473811468861e+02,4.374435370550182256e+02,-2.669420179513163589e+02,4.149641319013758221e+02,-5.000000000000000000e+02,4.305841338085896268e+02,1.337814490510903909e+01,4.276550820204910224e+02,4.501419375183913871e+02,-5.000000000000000000e+02,3.556896292363411476e+02,-3.115216731578448162e+02,-3.487536130507775738e+02,4.177304738505885098e+02,-1.992662409679372502e+02,-3.056912689223466941e+02,4.243254943361945379e+02,2.934883249932256604e+02,-5.000000000000000000e+02,-3.815063465095425386e+02
3.982587185385170869e+02,-5.000000000000000000e+02,3.890618611903486794e+02,3.470936859309889542e+02,4.262592074630317711e+02,4.152628341008763755e+02,4.115079812817999709e+02,-3.372065863853048882e+02,-3.017831096232866912e+02,5.000000000000000000e+02,-3.571000043478420594e+02,5.000000000000000000e+02,-3.561121673674707040e+02,4.281448412926911260e+02,-5.000000000000000000e+02,4.500677553694979451e+02,-2.703635392680725431e+02,4.153000964323350672e+02,4.408549301143518733e+02,-5.000000000000000000e+02,4.793602583014443326e+02,-3.178850979151358160e+02,-1.006394042118361085e+02,3.789989829496157085e+02,-4.374095257093692339e+02,-1.757026249275301950e+02,4.130715803454123147e+02,1.521948749108059928e+01,-5.000000000000000000e+02,-2.308147716897067312e+02
4.072835534926774130e+02,2.312583890257571966e+02,4.326163852877234604e+02,3.962161416447592046e+02,4.316680282416494947e+02,4.361606724687634937e+02,4.331871271996876658e+02,-3.168774720246171910e+02,-2.957207585349259489e+02,-5.000000000000000000e+02,-2.834096600297724535e+02,-2.165379292782608900e+01,-3.130093990934497015e+02,4.297206050557086314e+02,-4.990343954989338044e+02,4.428364879908506850e+02,3.822487839495773869e+02,4.511591072531158488e+02,3.559468691456198144e+02,-2.502447453287788903e+02,4.154326569473928430e+02,-2.876520977656163041e+02,4.126219689223310070e+02,4.012823129470145886e+02,-3.079000370769888377e+02,-2.558807967090313582e+02,4.260158328300054222e+02,-3.046321914647252243e+02,-5.000000000000000000e+02,-5.000000000000000000e+02
4.436390169370409353e+02,4.323680939881311360e+02,4.254846177417300055e+02,4.528732297577022337e+02,4.265345044385430811e+02,4.392541039544487376e+02,4.320368295465898996e+02,-4.084387360123085955e+02,-5.000000000000000000e+02,1.397063867707583995e+02,-2.844697030181956166e+02,-5.000000000000000000e+02,-4.678123787044482356e+02,4.568111474896999198e+02,-2.264989468564869526e+02,4.524775583418129372e+02,-3.955706292301782696e+02,4.614975435535359338e+02,3.709238230307963704e+02,-5.000000000000000000e+02,3.089607788864971667e+02,-3.116827348205058570e+02,4.541164573359324095e+02,4.456922885464364867e+02,-1.697381770119604312e+02,1.030772403800798713e+02,4.265515903705143046e+02,5.000000000000000000e+02,-5.000000000000000000e+02,-5.000000000000000000e+02
4.203816965956403919e+02,-2.885806369135924569e+02,4.118538071430808145e+02,3.881377165600085846e+02,4.320906691021654069e+02,4.424257574010362077e+02,4.082005158944334653e+02,-5.000000000000000000e+02,-3.391398070201374821e+02,-3.921713941914329666e+02,-3.511754210931849229e+02,-5.000000000000000000e+02,-3.255248168182116046e+02,4.331546145762459332e+02,-3.234338421240269099e+02,4.269564307687755900e+02,-3.993366709654023339e+02,4.453375010638690128e+02,4.196417602663484558e+02,-5.000000000000000000e+02,4.150599248416157252e+02,-3.065784652773957077e+02,2.396226644643822397e+02,4.153417809565604557e+02,-4.014726769257912906e+02,-1.467307907404471905e+02,4.144143735820266556e+02,3.421187110915160474e+02,-5.000000000000000000e+02,-1.579832087458991907e+02
4.075743260449036143e+02,-3.170818665949025785e+02,4.165793187517489855e+02,4.125379826694161238e+02,4.125151451213574774e+02,4.225730750785916143e+02,4.032980274536864727e+02,-3.168774720246171910e+02,-3.008620006245026843e+02,-5.000000000000000000e+02,-2.814204646539378132e+02,-5.000000000000000000e+02,-3.019617134294202287e+02,4.263780624700051476e+02,-5.000000000000000000e+02,4.519071486346483084e+02,-2.456669938480291080e+02,4.162486444170689310e+02,3.965717358673059607e+02,-5.000000000000000000e+02,4.685072203497586543e+02,-3.228694868383745415e+02,3.917976874555687345e+02,4.240936773021161343e+02,-3.079000370769888377e+02,-5.000000000000000000e+02,4.048743929254210343e+02,3.976046312446970887e+02,-3.109462956189584588e+02,-2.350389833129459589e+02
4.316537718646833355e+02,5.000000000000000000e+02,4.481901073304165948e+02,4.319846721693972427e+02,4.309750578296630010e+02,4.321082795659891644e+02,4.049443288051743934e+02,-4.965615879622665148e+02,-3.636373912404523594e+02,4.254697957223908134e+02,-3.742976743966372055e+02,-2.601218014537959107e+02,-2.821330884775490517e+02,4.335674510310772121e+02,-4.085111141184735857e+02,4.501456041739993452e+02,5.000000000000000000e+02,4.434968199704985636e+02,3.824168699325425109e+02,-1.047845349452701669e+02,5.000000000000000000e+02,-3.288824323438184365e+02,4.994771189194829049e+02,4.087463137491251928e+02,-4.300308869795029523e+02,-5.000000000000000000e+02,3.967578454316009697e+02,5.000000000000000000e+02,-3.897408159261559035e+02,-5.000000000000000000e+02
4.028384843609738937e+02,-5.000000000000000000e+02,4.225343053149786101e+02,3.843368082448704968e+02,4.111441655778866107e+02,4.223558405536229543e+02,4.001803626345188150e+02,-2.911477800114225261e+02,-3.232217545597115418e+02,-5.000000000000000000e+02,-2.960500584745500419e+02,-5.000000000000000000e+02,-3.318805973986287654e+02,4.339191090450479464e+02,-5.000000000000000000e+02,4.304224022184915839e+02,-2.923368292297043354e+02,4.386917326766710516e+02,4.315747291608084311e+02,4.033496344108110634e+02,2.792535085902981677e+02,-2.978626962208018654e+02,-3.064972164541353550e+02,4.426407055522702763e+02,-5.000000000000000000e+02,-5.000000000000000000e+02,4.306867440513826182e+02,2.140561919783530413e+02,-5.000000000000000000e+02,-5.000000000000000000e+02
3.979969464628513833e+02,-1.705449012700375420e+02,4.186209077536055929e+02,3.949951323457052013e+02,4.011697804199006896e+02,4.257129829392284819e+02,3.991874202477706604e+02,-2.922887038680018463e+02,-2.790342290134332757e+02,-4.278666060019687620e+02,-3.139811575730357163e+02,5.259215172053814058e+01,-4.760326045787589919e+02,4.521061325607525987e+02,-5.000000000000000000e+02,4.405007559824017562e+02,-9.056256500153466504e+01,4.287688254267855541e+02,3.977221053731049096e+02,-4.832518279459446831e+01,1.958185204600929126e+02,-2.669265768143042123e+02,-5.000000000000000000e+02,4.484542166017413933e+02,-4.203206401449530745e+02,-5.000000000000000000e+02,4.229363493490802739e+02,-3.495430457999928535e+02,-3.109462956189584588e+02,-3.306762078376742693e+02
4.017577657252893459e+02,-3.951317424866380179e+01,4.224625224144929234e+02,4.152257464209137652e+02,4.247167834517959477e+02,4.287177430893082715e+02,4.083914532170736038e+02,-5.000000000000000000e+02,-3.023742431322839366e+02,5.000000000000000000e+02,-3.454725441554775216e+02,4.184771579579382887e+02,-2.268120414912373235e+02,4.261861651740944126e+02,-3.624190535573264924e+02,4.255260517435262955e+02,-1.962305183862419256e+02,4.019083818397396044e+02,3.927562393893983312e+02,-5.000000000000000000e+02,3.996121956153067458e+02,-3.133108085594249701e+02,-2.414680204909378176e+02,4.072140727463131498e+02,-2.629179050741107631e+02,8.069120002718801743e+01,4.296630236244351408e+02,2.221838514018179183e+02,-4.054731478094792010e+02,-4.094261130905163100e+02
4.128153440202779620e+02,4.232774464122115887e+02,4.191579966233879304e+02,3.796801046256040308e+02,4.212833235673430181e+02,4.352460469231183424e+02,4.133402387050366542e+02,-5.000000000000000000e+02,-2.870007821865518736e+02,4.167768608323463582e+02,-2.947697264245221049e+02,3.951797860759983223e+02,-2.492372198522578799e+02,4.240107880653952748e+02,-3.416518498992692798e+02,4.307912166861468677e+02,4.389856684088267684e+02,4.531067421088241645e+02,3.707614787003246875e+02,-3.023922674726350692e+02,4.397931692215335033e+02,-2.882266110148295297e+02,5.000000000000000000e+02,4.052923457358540986e+02,-1.365802089632953766e+02,-3.022923810766284873e+02,4.321995267702147885e+02,4.122958630246545795e+02,-5.000000000000000000e+02,-5.000000000000000000e+02
4.228556056276067920e+02,-2.860688267988143707e+02,4.246743133420324057e+02,4.163008892905347693e+02,4.148329174494594440e+02,4.332297023289473259e+02,4.114282196912209884e+02,-5.000000000000000000e+02,-3.275853787369879910e+02,-3.286668461066505529e+02,-2.996735637616316126e+02,-5.000000000000000000e+02,-3.019617134294202287e+02,3.808177941674259159e+02,-1.377910019380312860e+02,4.268993132971936575e+02,-4.631342118877954590e+02,4.322018664636318590e+02,3.991646058500182335e+02,-5.000000000000000000e+02,2.795973189384293391e+02,-2.955229299134881558e+02,5.000000000000000000e+02,4.160514593314367175e+02,-5.000000000000000000e+02,-2.264301474940894536e+02,4.125357196032673528e+02,-2.765929509432114628e+02,-3.750554621317522788e+02,-3.289916043729496096e+02
4.259679421941964961e+02,4.282477782872263106e+01,4.238073811112749354e+02,4.113919879827506065e+02,4.314904506847913126e+02,4.283901894915862840e+02,4.108206535773417727e+02,-5.000000000000000000e+02,-2.985909977570903493e+02,1.939747463384799175e+02,-2.708918392195777187e+02,-3.962236209526306538e+02,-3.440633681912662496e+02,3.715569334470194462e+02,-2.260740808760178311e+02,4.272602601224467662e+02,-4.134579838916898780e+02,4.229615015748113365e+02,4.083166705430977572e+02,-3.957049557122876422e+02,1.928557375835241601e+02,-2.856164210480070551e+02,4.986187082543548854e+02,4.247812032839920562e+02,-4.040072268691449722e+02,-3.006528774148150660e+02,4.230244535049267824e+02,-3.046321914647252243e+02,-2.805286099412315366e+02,-5.000000000000000000e+02
4.075404567033235708e+02,-2.828676024583105573e+02,4.181480144054103221e+02,4.153722858678241323e+02,4.218856923853181229e+02,4.201533186599111218e+02,4.070691301638062214e+02,-2.909419034628281224e+02,-2.978245132112995179e+02,-5.000000000000000000e+02,-2.992273005614669046e+02,-5.000000000000000000e+02,-3.340764536784097345e+02,4.164277629312042563e+02,-5.000000000000000000e+02,4.302746774673313439e+02,-3.434402346409781330e+02,4.167364920862123654e+02,4.039564928424430832e+02,-5.000000000000000000e+02,4.191762353609855154e+02,-3.152316960508974262e+02,3.917976874555687345e+02,4.284585492783938321e+02,-2.599036505115612954e+02,-5.000000000000000000e+02,4.072749395160029735e+02,3.923649110459084568e+02,-3.109462956189584588e+02,-2.126068809537548532e+02
